,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-08-07 15:00:00,0.09023142568177239,0.09197705173921375,15.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 16:00:00,0.14836597973975446,0.1626591839682743,16.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 17:00:00,0.21335078379819936,0.22081393377649022,17.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 18:00:00,0.21335078379819936,0.22081393377649022,17.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 19:00:00,0.32798727704918834,0.3461845815040182,19.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 20:00:00,0.3920632027291935,0.39168939640258127,20.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 21:00:00,0.40721117570318993,0.4182979568556326,21.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 22:00:00,0.42151759462307553,0.40742977728509067,22.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 23:00:00,0.39643928381057025,0.38292827361991744,23.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-08 00:00:00,0.3880574054316255,0.37810686576468755,0.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 01:00:00,0.35606152029432847,0.3291035080276458,1.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 02:00:00,0.3257824054274177,0.3047867262748119,2.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 03:00:00,0.32754966894105064,0.2839784372408991,3.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 04:00:00,0.3026228378582853,0.2887853568446521,4.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 05:00:00,0.25421664866582544,0.2531346249219321,5.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 06:00:00,0.21646453379840974,0.21753627712069074,6.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 07:00:00,0.20900836487898705,0.19536847827465684,7.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 08:00:00,0.15131141892914265,0.13112259748422028,8.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 09:00:00,0.12825283784650357,0.1211012071432142,9.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 10:00:00,0.09891626352019706,0.08472548454992458,10.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 11:00:00,0.0798634797351259,0.0844521503231608,11.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 12:00:00,0.07441020946448718,0.08556362411016566,12.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 13:00:00,0.08701668919506869,0.08280296042761105,13.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 14:00:00,0.10953667568307679,0.11272261258975151,14.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 15:00:00,0.14124643244197613,0.14216349306829482,15.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 16:00:00,0.1860002770395946,0.20397720938962205,16.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 17:00:00,0.2218504797447196,0.2451399522201247,17.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 18:00:00,0.2522305810981237,0.2718877500666897,18.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 19:00:00,0.30102388515547457,0.3038681323077532,19.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 20:00:00,0.40746364191942325,0.3315893292465235,20.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 21:00:00,0.40721117570318993,0.4182979568556326,21.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-08 22:00:00,0.4321211757048731,0.4071212005240277,22.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 23:00:00,0.39643928381057025,0.38292827361991744,23.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-09 00:00:00,0.39362849326983973,0.35130739649841125,0.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 01:00:00,0.3519547365102672,0.34582766768319,1.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 02:00:00,0.3111730270480522,0.30813701253689285,2.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 03:00:00,0.27518817569426945,0.27987153507177104,3.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 04:00:00,0.22553648650172545,0.23224145786943157,4.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 05:00:00,0.19732759460792756,0.19342361467544375,5.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 06:00:00,0.18150637839064235,0.1807292975009672,6.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 07:00:00,0.14484828379357084,0.14794576256373448,7.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 08:00:00,0.11759876352145938,0.1135991374457208,8.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 09:00:00,0.08880078378978384,0.06908096491550618,9.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 10:00:00,0.06360465540970302,0.04866534857052643,10.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 11:00:00,0.04832203378704879,0.04403652452916851,11.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 12:00:00,0.041084668921694906,0.036455192947790316,12.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 13:00:00,0.04249847973260125,0.04055900961360023,13.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 14:00:00,0.05246247973327449,0.05865067376220459,14.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 15:00:00,0.06725700000454439,0.08076302938324433,15.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 16:00:00,0.10931787162900797,0.1558628142504831,16.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 17:00:00,0.1685969392005809,0.21062793964457685,17.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 18:00:00,0.24019635812433757,0.24445416330352807,18.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 19:00:00,0.31967272299457244,0.31282340023350874,19.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 20:00:00,0.4266005811099054,0.3790476505736394,20.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 21:00:00,0.46824067570731354,0.4566008233213774,21.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 22:00:00,0.47015941895068647,0.48085174352789994,22.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 23:00:00,0.5025255878717922,0.46612799426283796,23.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 00:00:00,0.39362849326983973,0.35130739649841125,0.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 01:00:00,0.4684931419235468,0.4608662580679097,1.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 02:00:00,0.44721865543562284,0.4650873106435172,2.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 03:00:00,0.43415773651582146,0.438245945245728,3.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 04:00:00,0.39914908786480735,0.39879023539816005,4.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 05:00:00,0.19732759460792756,0.19342361467544375,5.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 06:00:00,0.3172153851565686,0.31991651222104345,6.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 07:00:00,0.29621019596596015,0.28323681580646387,7.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 08:00:00,0.22849875677219583,0.18811724398133328,8.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 09:00:00,0.14410771622595323,0.15274520763258487,9.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 10:00:00,0.11371078379146694,0.118701568738147,10.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 11:00:00,0.12323717568400251,0.13631046651640227,11.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 12:00:00,0.041084668921694906,0.036455192947790316,12.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 13:00:00,0.14106129055007172,0.13148077267401517,13.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 14:00:00,0.18416568920163282,0.17143166021625544,14.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 15:00:00,0.24935246623306434,0.20209358113718245,15.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 16:00:00,0.2694992702884797,0.26504592088669965,16.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 17:00:00,0.3126373311022052,0.3268002483966567,17.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 18:00:00,0.38443872299894855,0.38016827946415893,18.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 19:00:00,0.4278124189478252,0.4224013214455402,19.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 20:00:00,0.4518640338143151,0.46113325110580977,20.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 21:00:00,0.47438402030232324,0.5000359952253473,21.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 22:00:00,0.47840664868097343,0.47169078861210456,22.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 23:00:00,0.4451147703003456,0.45073928340072744,23.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-11 00:00:00,0.42298189867722846,0.46281028403044416,0.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 01:00:00,0.4129000811089797,0.43621246498721666,1.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 02:00:00,0.4336359730022727,0.4211715937042976,2.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 03:00:00,0.40825470273028747,0.3922709141267084,3.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 04:00:00,0.37496282434965966,0.3686388583737281,4.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 05:00:00,0.3506924054291008,0.3666049402450789,5.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 06:00:00,0.3852297838098128,0.3770270167344737,6.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 07:00:00,0.3547991892131621,0.33526729348488316,7.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 08:00:00,0.3141352973185227,0.2983726162010404,8.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 09:00:00,0.26128570272035717,0.24235287193811936,9.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 10:00:00,0.23211743920487277,0.21069266031982622,10.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 11:00:00,0.22011687839325114,0.20400299857261522,11.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 12:00:00,0.21794566893364498,0.19205914775066651,12.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 13:00:00,0.24293982434073919,0.24302774637061408,13.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 14:00:00,0.29932394596617057,0.22892372913752376,14.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 15:00:00,0.3573743446187415,0.33095039841350504,15.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 16:00:00,0.375063810836153,0.3647842753149513,16.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 17:00:00,0.372370837862998,0.3865368106709923,17.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 18:00:00,0.3630127567812847,0.3926774028724994,18.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 19:00:00,0.3547823581320799,0.3784001723000972,19.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 20:00:00,0.39931739867562954,0.40988915865994396,20.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 21:00:00,0.4352517567861657,0.4500063576962815,21.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 22:00:00,0.4452157567868389,0.45691940276980203,22.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 23:00:00,0.42404225678540824,0.42449595466645984,23.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-12 00:00:00,0.42612931083960337,0.4236747064317119,0.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 01:00:00,0.41414558110906385,0.4176684995260153,1.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 02:00:00,0.39556406759429485,0.37263194861787086,2.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 03:00:00,0.3770330473227725,0.35882026003007084,3.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 04:00:00,0.34291644596911597,0.29547553789367753,4.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 05:00:00,0.2920529189386522,0.26139020767346455,5.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 06:00:00,0.23718359461062052,0.22848023319299313,6.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 07:00:00,0.1758679662280992,0.1664007413426013,7.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 08:00:00,0.1285726283870657,0.11614592175385631,8.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 09:00:00,0.08183271622174546,0.06868621458045183,9.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 10:00:00,0.05067838513855935,0.04196266006021984,10.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 11:00:00,0.04524194594900283,0.04374201882408432,11.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 12:00:00,0.05241198649002783,0.04502580699069675,12.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 13:00:00,0.07403992568067837,0.0669985516697819,13.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 14:00:00,0.11493945271046888,0.1144710294276156,14.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 15:00:00,0.1274617770356393,0.13859549747278313,15.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 16:00:00,0.18071531757977807,0.186923915739605,16.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 17:00:00,0.21217260812244407,0.21345753683955054,17.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 18:00:00,0.22955911488037561,0.24041169393555853,18.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 19:00:00,0.27352189866712984,0.27532550531161315,19.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 20:00:00,0.3142026216428515,0.336667909111697,20.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 21:00:00,0.3266071284004464,0.40027744473928295,21.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 22:00:00,0.34007199326622106,0.3703159539041762,22.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 23:00:00,0.3263378311031309,0.3095300642775219,23.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 00:00:00,0.32250034461638516,0.3263311209936931,0.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 01:00:00,0.3241497905624426,0.32439451549136483,1.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 02:00:00,0.32425077704893585,0.3156538862324294,2.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 03:00:00,0.27496937164020063,0.281982419871058,3.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 04:00:00,0.22934031082630676,0.23919152078409484,4.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 05:00:00,0.19924633785130041,0.21826639792677074,5.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 06:00:00,0.1754303581199615,0.1876698796277458,6.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 07:00:00,0.11637009460245744,0.13960107099821698,7.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 08:00:00,0.09285707433059846,0.10249977744352566,8.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 09:00:00,0.11519191892670215,0.11072488528394883,9.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 10:00:00,0.03187806756972149,0.05098618775208463,10.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 11:00:00,0.02305858108263909,0.04259679351629547,11.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 12:00:00,0.02819206081271568,0.056628134356335486,12.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 13:00:00,0.0873869729788775,0.0946831942082173,13.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 14:00:00,0.22755621623159164,0.17143627792676341,14.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 15:00:00,0.35293093921303587,0.32009086837039225,15.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 16:00:00,0.428418337866785,0.4019338731847114,16.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 17:00:00,0.45748561489577605,0.33578781968635013,17.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 18:00:00,0.22955911488037561,0.24041169393555853,18.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 19:00:00,0.49140024327644594,0.48546952206467237,19.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 20:00:00,0.3142026216428515,0.336667909111697,20.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 21:00:00,0.43203702029946195,0.42838838706210675,21.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 22:00:00,0.3927364459724822,0.41039933179044386,22.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 23:00:00,0.3678769392140457,0.35599346350652655,23.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-14 00:00:00,0.33133666218454977,0.2899005288497501,0.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 01:00:00,0.20431249325704814,0.2559036756425302,1.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 02:00:00,0.18382906757998846,0.20766302075363513,2.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 03:00:00,0.14360278379348668,0.15555461461243597,3.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 04:00:00,0.12821917568433913,0.10701792169331886,4.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 05:00:00,0.0974014662227974,0.08358820476471954,5.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 06:00:00,0.07109448649129016,0.06105755727690318,6.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 07:00:00,0.044804337840865155,0.05345066291945319,7.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 08:00:00,0.0357492162186317,0.02507701386906111,8.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 09:00:00,0.04542708784090723,0.03188186985207567,9.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 10:00:00,0.0419935473001347,0.02309181828234802,10.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 11:00:00,0.021998222974459337,0.018584329679056627,11.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
