,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-08-09 08:00:00,0.11759876352145938,0.11027605837142744,8.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 09:00:00,0.08880078378978384,0.0734241465868933,9.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 10:00:00,0.06360465540970302,0.057973897452547135,10.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 11:00:00,0.04832203378704879,0.04763230340866856,11.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 12:00:00,0.041084668921694906,0.039006390682468445,12.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 13:00:00,0.04249847973260125,0.04305968362319698,13.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 14:00:00,0.05246247973327449,0.06978124313583708,14.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 15:00:00,0.06725700000454439,0.10713457480465985,15.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 16:00:00,0.10931787162900797,0.12358124122358419,16.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 17:00:00,0.1685969392005809,0.188426289817502,17.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 18:00:00,0.24019635812433757,0.25077649860478857,18.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 19:00:00,0.31967272299457244,0.3163596603282499,19.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 20:00:00,0.4266005811099054,0.41413128454445464,20.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 21:00:00,0.46824067570731354,0.45226119874859977,21.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 22:00:00,0.47015941895068647,0.47690068023136795,22.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 23:00:00,0.5025255878717922,0.4681259923630029,23.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 00:00:00,0.39362849326983973,0.3535540055541202,0.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 01:00:00,0.4684931419235468,0.4623841053247353,1.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 02:00:00,0.44721865543562284,0.45295674705419076,2.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 03:00:00,0.43415773651582146,0.4328877334040915,3.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 04:00:00,0.39914908786480735,0.3985041589336814,4.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 05:00:00,0.19732759460792756,0.19074231627102278,5.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 06:00:00,0.3172153851565686,0.32531489228268234,6.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 07:00:00,0.29621019596596015,0.2937953451857483,7.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 08:00:00,0.22849875677219583,0.21090287496870966,8.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 09:00:00,0.14410771622595323,0.15349937556295315,9.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 10:00:00,0.11371078379146694,0.1226874848893058,10.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 11:00:00,0.12323717568400251,0.12915166427719083,11.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 12:00:00,0.041084668921694906,0.039006390682468445,12.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-10 13:00:00,0.14106129055007172,0.11414150176518371,13.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 14:00:00,0.18416568920163282,0.17707424921794696,14.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 15:00:00,0.24935246623306434,0.2331364954556913,15.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 16:00:00,0.2694992702884797,0.2729036068633917,16.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 17:00:00,0.3126373311022052,0.31454537064405524,17.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 18:00:00,0.38443872299894855,0.3542392243625993,18.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 19:00:00,0.4278124189478252,0.4269140896734765,19.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 20:00:00,0.4518640338143151,0.4816203763659632,20.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 21:00:00,0.47438402030232324,0.47778193313544787,21.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 22:00:00,0.47840664868097343,0.4615523068834339,22.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-10 23:00:00,0.4451147703003456,0.47386475469244405,23.0,5.0,3.0,8.0,2019.0,222.0,10.0,32.0,0,0,0,0,0,0
2019-08-11 00:00:00,0.42298189867722846,0.4479627587439544,0.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 01:00:00,0.4129000811089797,0.43314273323790786,1.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 02:00:00,0.4336359730022727,0.42243396974095365,2.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 03:00:00,0.40825470273028747,0.40208693414945146,3.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 04:00:00,0.37496282434965966,0.36358852103613803,4.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 05:00:00,0.3506924054291008,0.36027325398616483,5.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 06:00:00,0.3852297838098128,0.3714804022140907,6.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 07:00:00,0.3547991892131621,0.3392888081271048,7.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 08:00:00,0.3141352973185227,0.3009243794464226,8.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 09:00:00,0.26128570272035717,0.1584354260676627,9.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 10:00:00,0.23211743920487277,0.19998837450270318,10.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 11:00:00,0.22011687839325114,0.2004650241840572,11.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 12:00:00,0.21794566893364498,0.21161387940823984,12.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 13:00:00,0.24293982434073919,0.22889440008850992,13.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 14:00:00,0.29932394596617057,0.23834950224544993,14.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 15:00:00,0.3573743446187415,0.3457905942836995,15.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 16:00:00,0.375063810836153,0.3718059389935467,16.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 17:00:00,0.372370837862998,0.3942988688428084,17.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 18:00:00,0.3630127567812847,0.4037919347413187,18.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 19:00:00,0.3547823581320799,0.4149257564475542,19.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 20:00:00,0.39931739867562954,0.42354410406326126,20.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 21:00:00,0.4352517567861657,0.4641469026058082,21.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 22:00:00,0.4452157567868389,0.45459351247506,22.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-11 23:00:00,0.42404225678540824,0.4217670366825725,23.0,6.0,3.0,8.0,2019.0,223.0,11.0,32.0,0,0,0,0,0,0
2019-08-12 00:00:00,0.42612931083960337,0.43133027470151625,0.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 01:00:00,0.41414558110906385,0.4126678220465208,1.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 02:00:00,0.39556406759429485,0.38604299963486655,2.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 03:00:00,0.3770330473227725,0.36610861726026606,3.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 04:00:00,0.34291644596911597,0.32570479519694073,4.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 05:00:00,0.2920529189386522,0.2676193380976285,5.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 06:00:00,0.23718359461062052,0.23112183586929733,6.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 07:00:00,0.1758679662280992,0.15876878574616327,7.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 08:00:00,0.1285726283870657,0.11006553478712998,8.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 09:00:00,0.08183271622174546,0.059026472105935784,9.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 10:00:00,0.05067838513855935,0.046950960002596215,10.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 11:00:00,0.04524194594900283,0.04681449086556655,11.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 12:00:00,0.05241198649002783,0.052943704024688176,12.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 13:00:00,0.07403992568067837,0.0794625573521947,13.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 14:00:00,0.11493945271046888,0.11403862385345313,14.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 15:00:00,0.1274617770356393,0.12869444963568885,15.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 16:00:00,0.18071531757977807,0.17517423196851403,16.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 17:00:00,0.21217260812244407,0.20418357001170234,17.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 18:00:00,0.22955911488037561,0.25188262590125005,18.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 19:00:00,0.27352189866712984,0.2726997984757985,19.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 20:00:00,0.3142026216428515,0.33523620187593606,20.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 21:00:00,0.3266071284004464,0.3329903807472185,21.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 22:00:00,0.34007199326622106,0.35286083911887145,22.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-12 23:00:00,0.3263378311031309,0.3014173361784849,23.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 00:00:00,0.32250034461638516,0.3244515862828098,0.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 01:00:00,0.3241497905624426,0.3378988429879575,1.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 02:00:00,0.32425077704893585,0.3119903796976779,2.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 03:00:00,0.27496937164020063,0.280343534476767,3.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 04:00:00,0.22934031082630676,0.2425330524828364,4.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 05:00:00,0.19924633785130041,0.20299053000030698,5.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 06:00:00,0.1754303581199615,0.18264288473537413,6.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 07:00:00,0.11637009460245744,0.13794880507934204,7.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 08:00:00,0.09285707433059846,0.1084859921298234,8.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 09:00:00,0.11519191892670215,0.11314550496417623,9.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 10:00:00,0.03187806756972149,0.04302016711941442,10.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 11:00:00,0.02305858108263909,0.08180906788574645,11.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 12:00:00,0.02819206081271568,0.06553840419383739,12.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 13:00:00,0.0873869729788775,0.07880977906975768,13.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 14:00:00,0.22755621623159164,0.08862352494137002,14.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 15:00:00,0.35293093921303587,0.2489905388183517,15.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 16:00:00,0.428418337866785,0.4127774493035835,16.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 17:00:00,0.45748561489577605,0.41957316973434067,17.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 18:00:00,0.22955911488037561,0.25188262590125005,18.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 19:00:00,0.49140024327644594,0.4864033999742556,19.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 20:00:00,0.3142026216428515,0.33523620187593606,20.0,0.0,3.0,8.0,2019.0,224.0,12.0,33.0,0,0,0,0,0,0
2019-08-13 21:00:00,0.43203702029946195,0.4709624097909998,21.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 22:00:00,0.3927364459724822,0.49803224559537856,22.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-13 23:00:00,0.3678769392140457,0.3744564835584434,23.0,1.0,3.0,8.0,2019.0,225.0,13.0,33.0,0,0,0,0,0,0
2019-08-14 00:00:00,0.33133666218454977,0.29561096443966056,0.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 01:00:00,0.20431249325704814,0.24323923560414393,1.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 02:00:00,0.18382906757998846,0.19212613656157107,2.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 03:00:00,0.14360278379348668,0.1471168657492139,3.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 04:00:00,0.12821917568433913,0.1124171667211562,4.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 05:00:00,0.0974014662227974,0.08758931422158928,5.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 06:00:00,0.07109448649129016,0.06330300972691642,6.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 07:00:00,0.044804337840865155,0.05355142508825475,7.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 08:00:00,0.0357492162186317,0.030086843266021512,8.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 09:00:00,0.04542708784090723,0.024559382472554542,9.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 10:00:00,0.0419935473001347,0.026277387388998485,10.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
2019-08-14 11:00:00,0.021998222974459337,0.016501217338220298,11.0,2.0,3.0,8.0,2019.0,226.0,14.0,33.0,0,0,0,0,0,0
