iter	Passed	Remaining
328	22701	46299
329	22833	46358
330	22907	46299
331	23007	46291
332	23112	46293
333	23222	46306
334	23343	46338
335	23456	46353
336	23558	46347
337	23658	46336
338	23762	46334
339	23832	46263
340	23952	46288
341	24081	46332
342	24185	46325
343	24271	46285
344	24398	46321
345	24467	46247
346	24589	46272
347	24641	46167
348	24749	46166
349	24821	46096
350	24883	46008
351	24986	45997
352	25091	45989
353	25158	45910
354	25253	45882
355	25358	45873
356	25481	45894
357	25606	45919
358	25710	45907
359	25829	45919
360	25919	45879
361	26000	45824
362	26130	45853
363	26262	45886
364	26448	46012
365	26506	45916
366	26603	45885
367	26699	45853
368	26772	45781
369	26861	45736
370	26953	45697
371	27001	45582
372	27110	45571
373	27231	45580
374	27376	45626
375	27492	45626
376	27582	45581
377	27712	45600
378	27795	45544
379	27887	45500
380	28001	45492
381	28091	45446
382	28212	45449
383	28325	45439
384	28448	45443
385	28568	45443
386	28635	45358
387	28701	45271
388	28799	45234
389	28924	45240
390	29049	45245
391	29165	45235
392	29275	45216
393	29364	45165
394	29481	45154
395	29553	45077
396	29611	44976
397	29674	44884
398	29796	44882
399	29901	44852
400	29985	44791
401	30092	44764
402	30158	44676
403	30249	44626
404	30414	44683
405	30537	44678
406	30584	44561
407	30644	44464
408	30746	44428
409	30854	44399
410	30963	44373
411	31078	44354
412	31159	44287
413	31231	44207
414	31389	44247
415	31496	44216
416	31635	44229
417	31765	44228
418	31832	44140
419	31925	44087
420	31987	43992
421	32059	43910
422	32149	43853
423	32266	43833
424	32395	43829
425	32512	43807
426	32603	43750
427	32711	43717
428	32826	43692
429	32943	43669
430	33081	43673
431	33189	43637
432	33271	43568
433	33404	43564
434	33530	43551
435	33690	43580
436	33828	43582
437	33971	43588
438	34078	43549
439	34169	43488
440	34246	43409
441	34336	43347
442	34427	43287
443	34538	43251
444	34619	43177
445	34725	43134
446	34799	43051
447	34903	43006
448	35016	42971
449	35174	42991
450	35263	42926
451	35351	42860
452	35433	42785
453	35576	42786
454	35664	42718
455	35769	42672
456	35869	42619
457	35940	42532
458	36069	42513
459	36182	42475
460	36342	42491
461	36431	42424
462	36560	42404
463	36661	42349
464	36722	42250
465	36866	42246
466	36939	42160
467	37050	42117
468	37171	42085
469	37263	42020
470	37338	41936
471	37461	41905
472	37562	41850
473	37681	41815
474	37776	41752
475	37872	41691
476	37978	41640
477	38064	41568
478	38164	41510
479	38279	41469
480	38337	41366
481	38477	41351
482	38604	41321
483	38705	41264
484	38829	41231
485	38965	41210
486	39058	41143
487	39133	41057
488	39234	40999
489	39322	40927
490	39419	40864
491	39512	40797
492	39619	40744
493	39731	40696
494	39819	40624
495	39944	40588
496	40046	40530
497	40152	40475
498	40265	40426
499	40415	40415
500	40569	40407
501	40747	40423
502	40873	40385
503	40967	40316
504	41100	40286
505	41181	40204
506	41357	40215
507	41456	40150
508	41566	40096
509	41707	40071
510	41986	40179
511	42223	40243
512	42835	40664
513	43206	40853
514	43438	40907
515	43525	40825
516	43639	40769
517	43848	40800
518	44032	40808
519	44234	40831
520	44418	40837
521	44571	40814
522	44758	40821
523	44939	40823
524	45091	40797
525	45208	40738
526	45358	40710
527	45434	40615
528	45507	40518
529	45689	40517
530	45799	40451
531	45899	40378
532	45983	40289
533	46123	40250
534	46182	40139
535	46302	40082
536	46417	40021
537	46583	40002
538	46637	39888
539	46692	39775
540	46872	39768
541	46970	39690
542	47083	39626
543	47164	39534
544	47320	39506
545	47413	39424
546	47500	39337
547	47612	39271
548	47750	39226
549	47892	39185
550	47971	39091
551	48051	38998
552	48129	38903
553	48243	38838
554	48388	38797
555	48467	38704
556	48550	38613
557	48625	38516
558	48692	38413
559	48804	38346
560	48934	38292
561	49046	38224
562	49171	38166
563	49342	38144
564	49489	38102
565	49574	38013
566	49708	37960
567	49786	37865
568	49910	37805
569	50021	37735
570	50143	37673
571	50261	37608
572	50335	37510
573	50410	37412
574	50468	37303
575	50688	37312
576	50827	37261
577	50953	37201
578	51041	37113
579	51122	37020
580	51279	36981
581	51364	36890
582	51517	36848
583	51612	36765
584	51752	36713
585	51816	36607
586	51891	36509
587	52015	36445
588	52126	36373
589	52234	36298
590	52370	36242
591	52471	36163
592	52555	36070
593	52727	36039
594	52855	35977
595	52912	35866
596	53014	35787
597	53155	35733
598	53255	35651
599	53365	35577
600	53501	35519
601	53617	35447
602	53763	35396
603	53856	35309
604	53973	35238
605	54033	35130
606	54133	35048
607	54197	34943
608	54320	34875
609	54470	34825
610	54552	34731
611	54624	34631
612	54776	34581
613	54855	34485
614	54954	34402
615	55035	34307
616	55102	34204
617	55187	34112
618	55304	34040
619	55415	33964
620	55507	33876
621	55602	33790
622	55683	33696
623	55773	33607
624	55893	33536
625	56020	33469
626	56117	33384
627	56234	33310
628	56391	33261
629	56494	33179
630	56610	33104
631	56733	33034
632	56886	32981
633	56985	32896
634	57108	32826
635	57199	32736
636	57335	32673
637	57394	32565
638	57504	32486
639	57599	32399
640	57759	32348
641	57867	32268
642	57983	32193
643	58108	32121
644	58220	32043
645	58310	31953
646	58391	31858
647	58542	31800
648	58858	31832
649	59002	31770
650	59063	31663
651	59129	31559
652	59181	31448
653	59241	31342
654	59388	31280
655	59521	31212
656	59658	31145
657	59798	31080
658	59960	31026
659	60048	30934
660	60250	30899
661	60502	30891
662	60757	30882
663	60893	30813
664	61016	30737
665	61305	30744
666	61496	30702
667	61673	30651
668	61825	30589
669	61984	30529
670	62170	30482
671	62376	30445
672	62551	30392
673	62708	30330
674	62863	30267
675	63024	30207
676	63205	30155
677	63409	30114
678	63666	30098
679	63737	29994
680	63885	29925
681	64003	29843
682	64105	29753
683	64256	29685
684	64365	29598
685	64514	29529
686	64687	29471
687	64876	29420
688	65012	29345
689	65237	29309
690	65431	29259
691	65566	29182
692	65715	29112
693	65754	28992
694	65859	28902
695	65949	28805
696	66104	28736
697	66182	28634
698	66308	28553
699	66449	28478
700	66542	28382
701	66691	28310
702	66778	28212
703	66878	28119
704	66997	28034
705	67116	27949
706	67239	27865
707	67387	27792
708	67540	27721
709	67628	27622
710	67759	27542
711	67889	27460
712	67994	27369
713	68123	27287
714	68254	27206
715	68383	27124
716	68440	27013
717	68540	26919
718	68639	26825
719	68761	26740
720	68911	26666
721	69026	26577
722	69104	26475
723	69241	26395
724	69307	26289
725	69413	26197
726	69528	26109
727	69664	26028
728	69811	25951
729	69899	25853
730	69978	25751
731	70135	25677
732	70217	25577
733	70334	25489
734	70438	25396
735	70548	25305
736	70668	25218
737	70778	25127
738	70931	25051
739	71068	24969
740	71129	24861
741	71245	24772
742	71394	24694
743	71558	24622
744	71698	24541
745	71959	24500
746	72034	24397
747	72156	24309
748	72211	24199
749	72351	24117
750	72484	24032
751	72596	23941
752	72711	23850
753	72833	23762
754	72900	23656
755	73016	23566
756	73158	23484
757	73276	23394
758	73465	23326
759	73539	23222
760	73680	23140
761	73884	23076
762	73946	22968
763	74101	22889
764	74315	22828
765	74530	22767
766	74732	22702
767	74878	22619
768	74991	22526
769	75102	22433
770	75210	22338
771	75385	22264
772	75500	22171
773	75667	22094
774	75963	22053
775	76077	21960
776	76232	21878
777	76394	21798
778	76532	21712
779	76660	21622
780	76760	21524
781	76904	21438
782	77035	21349
783	77144	21254
784	77308	21173
785	77416	21077
786	77557	20990
787	77730	20912
788	77942	20843
789	78229	20795
790	78425	20721
791	78530	20624
792	78709	20545
793	78943	20481
794	78979	20365
795	79046	20258
796	79148	20159
797	79211	20051
798	79460	19989
799	79617	19904
800	79833	19833
801	80099	19775
802	80262	19690
803	80531	19632
804	80724	19554
805	80881	19467
806	81046	19382
807	81279	19313
808	81469	19234
809	81618	19145
810	82046	19120
811	82227	19037
812	82294	18928
813	82363	18820
814	82624	18755
815	82747	18658
816	82783	18542
817	82898	18444
818	83024	18348
819	83108	18243
820	83241	18148
821	83484	18078
822	83637	17987
823	83680	17873
824	83729	17760
825	83770	17646
826	83815	17533
827	83863	17420
828	83925	17311
829	84027	17210
830	84220	17127
831	84345	17031
832	84490	16938
833	84592	16837
834	84924	16781
835	85135	16701
836	85334	16618
837	85570	16542
838	85716	16448
839	85820	16346
840	85974	16254
841	86133	16162
842	86262	16065
843	86397	15969
844	86529	15872
845	86680	15778
846	86866	15691
847	87008	15595
848	87164	15502
849	87352	15415
850	87448	15311
851	87611	15218
852	87786	15128
853	87885	15024
854	87996	14923
855	88145	14828
856	88263	14727
857	88364	14624
858	88444	14517
859	88570	14418
860	88717	14322
861	88853	14224
862	88986	14126
863	89097	14024
864	89218	13924
865	89320	13821
866	89448	13721
867	89602	13626
868	89715	13524
869	89800	13418
870	89894	13313
871	90035	13216
872	90127	13111
873	90330	13022
874	90494	12927
875	90594	12823
876	90715	12722
877	90786	12614
878	90945	12519
879	91023	12412
880	91151	12312
881	91288	12213
882	91368	12106
883	91484	12004
884	91641	11908
885	91837	11816
886	91901	11707
887	92046	11609
888	92176	11509
889	92284	11405
890	92369	11299
891	92462	11195
892	92563	11091
893	92637	10983
894	92775	10884
895	92890	10781
896	93006	10679
897	93127	10577
898	93265	10478
899	93329	10369
900	93425	10265
901	93485	10156
902	93595	10054
903	93748	9955
904	93813	9847
905	93939	9746
906	94019	9640
907	94091	9533
908	94150	9425
909	94246	9321
910	94429	9225
911	94547	9122
912	94720	9025
913	94869	8926
914	94984	8823
915	95106	8721
916	95178	8614
917	95277	8510
918	95371	8405
919	95448	8299
920	95511	8192
921	95663	8093
922	95776	7990
923	95899	7887
924	96058	7788
925	96203	7687
926	96363	7588
927	96478	7485
928	96597	7382
929	96719	7279
930	96813	7175
931	96912	7070
932	97005	6966
933	97114	6862
934	97257	6761
935	97391	6659
936	97503	6555
937	97650	6454
938	97715	6347
939	97829	6244
940	97973	6142
941	98040	6036
942	98145	5932
943	98231	5827
944	98357	5724
945	98429	5618
946	98497	5512
947	98577	5407
948	98708	5304
949	98805	5200
950	98904	5096
951	99030	4993
952	99122	4888
953	99251	4785
954	99349	4681
955	99452	4577
956	99570	4473
957	99733	4372
958	99831	4268
959	99905	4162
960	99990	4057
961	100074	3953
962	100179	3849
963	100384	3748
964	100584	3648
965	100671	3543
966	100848	3441
967	101053	3340
968	101207	3237
969	101371	3135
970	101446	3029
971	101549	2925
972	101682	2821
973	101822	2718
974	101912	2613
975	102058	2509
976	102247	2407
977	102321	2301
978	102524	2199
979	102741	2096
980	102888	1992
981	102973	1887
982	103086	1782
983	103137	1677
984	103313	1573
985	103423	1468
986	103484	1363
987	103577	1258
988	103775	1154
989	103864	1049
990	103964	944
991	104036	839
992	104139	734
993	104225	629
994	104310	524
995	104390	419
996	104470	314
997	104572	209
998	104647	104
999	104787	0
