iter	RMSE
253	0.03184160444
254	0.03177160143
255	0.03169185407
256	0.03162589772
257	0.03158979832
258	0.03155019072
259	0.03148121978
260	0.03145969347
261	0.03133823052
262	0.03130589049
263	0.03120892184
264	0.03116901714
265	0.0311331629
266	0.03104303113
267	0.03099923498
268	0.03093856937
269	0.03087672389
270	0.03083977483
271	0.03077065521
272	0.03072153055
273	0.03065229173
274	0.03058109002
275	0.03052451061
276	0.03046997764
277	0.03040205601
278	0.03036702582
279	0.03032398818
280	0.0302500982
281	0.03018466894
282	0.03015728623
283	0.03010941784
284	0.03002893014
285	0.02995841392
286	0.02992426674
287	0.0298721651
288	0.02977442576
289	0.02970496342
290	0.02966730571
291	0.02961277956
292	0.02957519319
293	0.02954336463
294	0.02947851147
295	0.02945495519
296	0.02941592056
297	0.02938518637
298	0.02934638108
299	0.02930485935
300	0.02927590562
301	0.02921169986
302	0.02916465886
303	0.02910811836
304	0.02907207496
305	0.02902850985
306	0.0289757341
307	0.02893107617
308	0.02885247581
309	0.02879782077
310	0.02872232928
311	0.02867030445
312	0.02859050295
313	0.02855399137
314	0.02849583973
315	0.02842299374
316	0.02835653443
317	0.02831618355
318	0.02826030111
319	0.02824161916
320	0.02821677024
321	0.02814804901
322	0.02808690794
323	0.02801921691
324	0.02796240734
325	0.02793917879
326	0.02788992202
327	0.02786706582
328	0.02778266425
329	0.02772134557
330	0.02767648697
331	0.02762399344
332	0.02757564708
333	0.02753686823
334	0.02746313617
335	0.02741390261
336	0.02733597978
337	0.02728913768
338	0.02724968698
339	0.02722113414
340	0.02718230926
341	0.02712047057
342	0.02703903514
343	0.02699960315
344	0.02695716858
345	0.026895908
346	0.02684951236
347	0.02680734408
348	0.02678458277
349	0.02674107711
350	0.0266771594
351	0.02665162124
352	0.02664057537
353	0.02658743666
354	0.02654641262
355	0.0264984265
356	0.02643962457
357	0.02642112097
358	0.02638113347
359	0.0263577832
360	0.02632452974
361	0.02623205057
362	0.02619835748
363	0.02614645563
364	0.02610799318
365	0.02606775232
366	0.02604937266
367	0.02601135347
368	0.0259934385
369	0.02595031639
370	0.02590196952
371	0.02587404787
372	0.02580256715
373	0.02575781649
374	0.02573458137
375	0.02569893417
376	0.02566652042
377	0.02560971584
378	0.02554868272
379	0.0255120472
380	0.02545844816
381	0.02539100373
382	0.02534001908
383	0.02530430173
384	0.02524285254
385	0.02521346618
386	0.02518722414
387	0.02514561428
388	0.02508844749
389	0.0250429441
390	0.02502266946
391	0.0249799111
392	0.02494974614
393	0.02493283377
394	0.02488895885
395	0.02482679146
396	0.0247899956
397	0.02475915578
398	0.02471311355
399	0.0246658769
400	0.02461130982
401	0.02457155758
402	0.02451821179
403	0.02449093778
404	0.02442633841
405	0.02438504904
406	0.02434459007
407	0.02428775163
408	0.02424160853
409	0.02421782005
410	0.02418479829
411	0.02414424353
412	0.02410776083
413	0.02406988876
414	0.02403793147
415	0.02401045846
416	0.02396947612
417	0.02393148545
418	0.02391479229
419	0.02389344079
420	0.0238554471
421	0.02381973263
422	0.02378480734
423	0.02374303615
424	0.02369484993
425	0.02366956297
426	0.02361333668
427	0.02356552334
428	0.02350996897
429	0.02349338149
430	0.02343446694
431	0.02339900771
432	0.02336563098
433	0.02332744218
434	0.02328235748
435	0.02324910356
436	0.02320934034
437	0.02319557153
438	0.02313561533
439	0.0230976113
440	0.02306435353
441	0.02302901737
442	0.02299408796
443	0.02294866829
444	0.02292065259
445	0.02289606247
446	0.02284620694
447	0.02280389209
448	0.02275992304
449	0.0227218722
450	0.02268118834
451	0.02264527851
452	0.02261691405
453	0.02257930565
454	0.02255020639
455	0.0225096907
456	0.02247913901
457	0.02245509556
458	0.02240433619
459	0.02238405594
460	0.02235578792
461	0.02231023472
462	0.02226899733
463	0.02224248573
464	0.02220977782
465	0.02218684226
466	0.02215171133
467	0.02213767762
468	0.02211161832
469	0.02208164406
470	0.02203612294
471	0.02200218413
472	0.02198429597
473	0.02193928888
474	0.02191619351
475	0.02188699899
476	0.02186299584
477	0.02182560652
478	0.02178855822
479	0.02176092397
480	0.02172893371
481	0.02169926095
482	0.02167043499
483	0.02164007364
484	0.02162036088
485	0.02159399299
486	0.02151915872
487	0.02148361944
488	0.02144820499
489	0.02142699899
490	0.02141453694
491	0.02138133058
492	0.02134210991
493	0.02130794969
494	0.02127572266
495	0.0212519234
496	0.021219943
497	0.02117333544
498	0.02112664956
499	0.02109570887
500	0.02105937912
501	0.02103209912
502	0.02100269398
503	0.02099174141
504	0.02096502056
505	0.02093426632
506	0.02090777534
507	0.02087730072
508	0.02083756476
509	0.02080600092
510	0.02077831195
511	0.02074404143
512	0.02071713085
513	0.02069311606
514	0.02067643854
515	0.02064778882
516	0.02062592127
517	0.02060426704
518	0.02057581927
519	0.02055921505
520	0.02052503462
521	0.02049776429
522	0.02046899591
523	0.02044058438
524	0.02041380431
525	0.02039206361
526	0.02035489037
527	0.02032385665
528	0.02029349023
529	0.0202513475
530	0.0202055311
531	0.02017877986
532	0.02015579807
533	0.02014275549
534	0.02012655025
535	0.02010560962
536	0.02007624101
537	0.0200579992
538	0.0200268555
539	0.02001017047
540	0.01997437069
541	0.01995889417
542	0.01992105893
543	0.01988152045
544	0.01985273249
545	0.01984426243
546	0.01981023094
547	0.01976993437
548	0.01973640868
549	0.01970878365
550	0.01968267292
551	0.01964181114
552	0.01962289732
553	0.0196033657
554	0.0195693126
555	0.01954193737
556	0.01950462268
557	0.01946255581
558	0.01942795596
559	0.01937813195
560	0.01935501088
561	0.01932202823
562	0.01929253005
563	0.01927241352
564	0.01924709454
565	0.01922104895
566	0.01919181367
567	0.01916692801
568	0.01915516807
569	0.0191125266
570	0.01908513256
571	0.019055693
572	0.01900547645
573	0.01898126271
574	0.01896018254
575	0.01894008624
576	0.01891736115
577	0.0188837459
578	0.01885684453
579	0.01883047893
580	0.01880994651
581	0.01879422911
582	0.01876694916
583	0.01872683748
584	0.01869936807
585	0.01866683028
586	0.01863392225
587	0.01860381677
588	0.01856935386
589	0.0185511325
590	0.0185384091
591	0.01851782742
592	0.01850277551
593	0.01848399167
594	0.01845307948
595	0.01843371359
596	0.01841549617
597	0.01839144858
598	0.01837103807
599	0.0183502251
600	0.01832330075
601	0.01830897558
602	0.01827854398
603	0.01825246879
604	0.0182360652
605	0.01820876387
606	0.01817972098
607	0.01814086488
608	0.01811948564
609	0.01809434586
610	0.01807589481
611	0.01805107314
612	0.0180300016
613	0.01800936826
614	0.01798618826
615	0.01796777358
616	0.0179549993
617	0.01793335025
618	0.01791714556
619	0.01790032318
620	0.01787426326
621	0.01786259382
622	0.01784167396
623	0.01780194885
624	0.01778360465
625	0.01775536714
626	0.0177316925
627	0.01771094313
628	0.01768548415
629	0.01766008664
630	0.01763968085
631	0.01762847153
632	0.01759095121
633	0.01756951843
634	0.0175482936
635	0.01752404823
636	0.01749722205
637	0.0174662624
638	0.01744690317
639	0.01744165114
640	0.01741022161
641	0.01738193854
642	0.01737038421
643	0.01735551216
644	0.01732055541
645	0.01729622579
646	0.01727494198
647	0.01724559669
648	0.01723252595
649	0.01720933837
650	0.01719310179
651	0.017178061
652	0.01714971661
653	0.01712958425
654	0.01710579773
655	0.0170728413
656	0.01703287691
657	0.01701259508
658	0.01698071722
659	0.01694465269
660	0.01692819796
661	0.01690041805
662	0.01687777696
663	0.01685025457
664	0.01681122531
665	0.01679297021
666	0.0167694107
667	0.01674477891
668	0.01672115714
669	0.01668771391
670	0.01667350804
671	0.01665558453
672	0.01663372705
673	0.01660588859
674	0.01657209346
675	0.0165522083
676	0.01652051104
677	0.01649250328
678	0.01646824747
679	0.01644924666
680	0.01642926665
681	0.01641144428
682	0.01638811631
683	0.01636620221
684	0.01634809822
685	0.01632501058
686	0.01630702742
687	0.01628236445
688	0.01627097437
689	0.01625458858
690	0.01623840383
691	0.01622199203
692	0.01621237329
693	0.01618413827
694	0.01616839706
695	0.01615041361
696	0.01613389354
697	0.01611515684
698	0.01610148427
699	0.01608154522
700	0.01606580415
701	0.01605355405
702	0.0160346593
703	0.0160171182
704	0.01600165939
705	0.01598723819
706	0.01597883672
707	0.0159639089
708	0.01595254255
709	0.01593887507
710	0.01591904508
711	0.01589758389
712	0.01587395596
713	0.01585277038
714	0.01583872664
715	0.01581976316
716	0.01579918751
717	0.01579197068
718	0.01578214324
719	0.01577416623
720	0.01574733294
721	0.01572229314
722	0.01570903538
723	0.01569235667
724	0.01567479415
725	0.01565133132
726	0.01563151224
727	0.01559785093
728	0.01557147382
729	0.01555900143
730	0.01554305951
731	0.01552154809
732	0.01550057035
733	0.0154758898
734	0.01545069236
735	0.01543786167
736	0.01541375385
737	0.01539561495
738	0.01537480924
739	0.0153590731
740	0.01533896819
741	0.01531498378
742	0.01529689385
743	0.01527527348
744	0.01525625675
745	0.01524011251
746	0.01522214389
747	0.01520283865
748	0.01517252446
749	0.01515860912
750	0.01514669395
751	0.01513629211
752	0.01512216094
753	0.01510934406
754	0.01508489539
755	0.01506151821
756	0.01505023041
757	0.0150431916
758	0.01503100335
759	0.01501646439
760	0.01498932953
761	0.01496782243
762	0.01494600806
763	0.01494277095
764	0.01492163502
765	0.01490510372
766	0.01489049025
767	0.01488310291
768	0.01487398879
769	0.0148560895
770	0.01484765796
771	0.01482932733
772	0.01481228649
773	0.01478760653
774	0.01476668184
775	0.01475164758
776	0.01473712556
777	0.01471545811
778	0.01470002877
779	0.01468896412
780	0.01467014674
781	0.01465820239
782	0.01464455623
783	0.01462662455
784	0.01460433578
785	0.01458982228
786	0.01457306992
787	0.01455582626
788	0.01453939422
789	0.01452684998
790	0.01451311244
791	0.01449719953
792	0.01448201828
793	0.01447082364
794	0.01444850932
795	0.01443577403
796	0.01441015963
797	0.01439392287
798	0.01437826684
799	0.01435293313
800	0.01433281695
801	0.01431847832
802	0.01430630759
803	0.01429055336
804	0.01427722451
805	0.01426059071
806	0.01425520219
807	0.01424865473
808	0.01424288938
809	0.01422656624
810	0.01421826906
811	0.01420319036
812	0.01418429188
813	0.0141644925
814	0.01414644175
815	0.01412407996
816	0.01410296752
817	0.01408100868
818	0.01406175087
819	0.01405371332
820	0.01403609968
821	0.01402384177
822	0.01400118498
823	0.01398503524
824	0.01396788689
825	0.01394407142
826	0.01392638005
827	0.01391832525
828	0.01390132222
829	0.013889517
830	0.0138737544
831	0.0138665214
832	0.01384861769
833	0.01383763221
834	0.01382327321
835	0.01381283257
836	0.01379840654
837	0.01378221566
838	0.01375247183
839	0.01373880048
840	0.01371155016
841	0.01368932338
842	0.01367245579
843	0.01365936268
844	0.01364337004
845	0.0136170355
846	0.01360297165
847	0.0135822867
848	0.0135665641
849	0.01354688357
850	0.0135358649
851	0.01351825115
852	0.01350480286
853	0.0134861301
854	0.01347018102
855	0.01345762098
856	0.01343715592
857	0.01342772938
858	0.01340629384
859	0.01338993495
860	0.013376907
861	0.01335735983
862	0.01334382461
863	0.01333406261
864	0.01331850802
865	0.01330708716
866	0.01329564101
867	0.01328246201
868	0.01326703912
869	0.01325118081
870	0.0132412197
871	0.01322739529
872	0.01320627979
873	0.01319080836
874	0.0131809447
875	0.01316722314
876	0.01315079524
877	0.01313652815
878	0.01312434725
879	0.01310928851
880	0.01309685636
881	0.01308539837
882	0.01306780373
883	0.01304385248
884	0.01303331931
885	0.01301857914
886	0.0129980079
887	0.01297877387
888	0.01297060533
889	0.01296011588
890	0.01293833364
891	0.01291957868
892	0.01290230152
893	0.01289277153
894	0.01287070287
895	0.01286060519
896	0.01283789779
897	0.01282048589
898	0.012809204
899	0.01279610951
900	0.0127795689
901	0.01277063587
902	0.01276371302
903	0.01274779073
904	0.01274239391
905	0.01273539843
906	0.01272471113
907	0.01271356969
908	0.01269967023
909	0.0126859581
910	0.01267041721
911	0.01265213197
912	0.01263290761
913	0.01261601814
914	0.01260481216
915	0.01259121401
916	0.01258474788
917	0.01257843345
918	0.01256943275
919	0.01256081444
920	0.01255606915
921	0.01254054039
922	0.01252585744
923	0.01251161631
924	0.01249738851
925	0.01248619975
926	0.01247127353
927	0.01245601382
928	0.01244506402
929	0.01242685138
930	0.01241749185
931	0.01240216178
932	0.01238732928
933	0.01238121174
934	0.01237318086
935	0.01236415193
936	0.01235340098
937	0.01234654405
938	0.01231698537
939	0.01230990414
940	0.01230122463
941	0.01229687338
942	0.01228788723
943	0.01227527018
944	0.01226484096
945	0.01224972957
946	0.01224516139
947	0.0122360739
948	0.01222172656
949	0.01220808156
950	0.01218540176
951	0.01216862616
952	0.01215085099
953	0.01214150128
954	0.01212583442
955	0.01211196463
956	0.01210163848
957	0.01207752064
958	0.01206344355
959	0.01204801327
960	0.01203760133
961	0.01202666779
962	0.01201621434
963	0.01200660659
964	0.01198353648
965	0.01197539751
966	0.01196157297
967	0.01194552128
968	0.01193247614
969	0.01191856126
970	0.01190575533
971	0.0118944244
972	0.01187940317
973	0.01187621166
974	0.01186560372
975	0.01185613481
976	0.01183927996
977	0.01182962397
978	0.01181267461
979	0.0117987414
980	0.01178536296
981	0.01176186637
982	0.01175136655
983	0.01174084086
984	0.01173143566
985	0.01171604592
986	0.01170559647
987	0.01169467313
988	0.01168000585
989	0.01167186294
990	0.01166375235
991	0.01165143098
992	0.01164060859
993	0.01163672226
994	0.01162230041
995	0.01161707169
996	0.01160330137
997	0.01158411163
998	0.01157670624
999	0.01156390596
